Wall time,Step,Value
1745176555.6981235,736,7.269392013549805
1745176561.814787,737,8.080862045288086
1745176568.0192375,738,6.310547351837158
1745176574.1854572,739,8.003896713256836
1745176580.231008,740,7.978702068328857
1745176591.679276,741,8.462207794189453
1745176597.792739,742,8.149896621704102
1745176603.921075,743,8.912229537963867
1745176610.030035,744,9.410311698913574
1745176616.170577,745,12.2562894821167
1745176627.657179,746,23.373611450195312
1745176633.6921024,747,7.023858070373535
1745176639.756112,748,9.205633163452148
1745176645.8146262,749,10.106500625610352
1745176651.891574,750,8.214513778686523
1745176663.5790794,751,7.668687343597412
1745176669.6943617,752,12.416411399841309
1745176675.762703,753,16.30765724182129
1745176681.9559968,754,12.83398723602295
1745176687.9404812,755,9.065912246704102
1745176699.619161,756,15.981011390686035
1745176705.73505,757,12.676346778869629
1745176711.7780085,758,14.543452262878418
1745176717.8502355,759,15.235252380371094
1745176723.9776506,760,8.942535400390625
1745176735.47286,761,10.832446098327637
1745176741.6330929,762,11.531901359558105
1745176747.6508644,763,11.264333724975586
1745176753.7062695,764,10.996516227722168
1745176759.8135989,765,10.652392387390137
1745176771.150288,766,9.648815155029297
1745176777.1507611,767,10.098856925964355
1745176783.138815,768,10.028045654296875
1745176789.1758907,769,17.22713279724121
1745176795.252558,770,7.336132049560547
1745176806.6989026,771,7.52369499206543
1745176812.7550433,772,18.515207290649414
1745176818.83433,773,10.225165367126465
1745176824.9426901,774,10.611056327819824
1745176831.0009816,775,16.63568687438965
1745176842.69013,776,12.111658096313477
1745176848.79953,777,10.111671447753906
1745176854.865271,778,11.833659172058105
1745176860.9602823,779,7.606751918792725
1745176867.1849298,780,6.665575981140137
1745176878.8403194,781,6.923150539398193
